,min_spectro_db,max_spectro_db,filename
0,-34.441788,45.558212,Liborio Conti - Bossanova.mp3
1,-34.21208,45.78792,Liborio Conti - Bossanova.mp3
2,-34.09086,45.90914,Liborio Conti - Bossanova.mp3
3,-34.114132,45.885868,Liborio Conti - Bossanova.mp3
4,-30.497177,49.502823,Liborio Conti - Bossanova.mp3
5,-31.850094,48.149906,Liborio Conti - Bossanova.mp3
6,-32.863823,47.136177,Liborio Conti - Bossanova.mp3
7,-32.05128,47.94872,Liborio Conti - Bossanova.mp3
8,-32.30675,47.69325,Liborio Conti - Bossanova.mp3
9,-32.384014,47.615986,Liborio Conti - Bossanova.mp3
10,-31.730644,48.269356,Liborio Conti - Bossanova.mp3
11,-31.840725,48.159275,Liborio Conti - Bossanova.mp3
12,-33.38587,46.61413,Liborio Conti - Bossanova.mp3
13,-31.64563,48.35437,Liborio Conti - Bossanova.mp3
14,-32.201225,47.798775,Liborio Conti - Bossanova.mp3
15,-33.33202,46.66798,Liborio Conti - Bossanova.mp3
16,-30.772594,49.227406,Liborio Conti - Bossanova.mp3
17,-32.301216,47.698784,Liborio Conti - Bossanova.mp3
18,-32.5327,47.4673,Liborio Conti - Bossanova.mp3
19,-32.908356,47.091644,Liborio Conti - Bossanova.mp3
20,-33.380848,46.619152,Liborio Conti - Bossanova.mp3
21,-36.793102,43.206898,Liborio Conti - Bossanova.mp3
22,-42.003883,37.996117,Liborio Conti - Salsa.mp3
23,-40.493584,39.506416,Liborio Conti - Salsa.mp3
24,-39.819016,40.180984,Liborio Conti - Salsa.mp3
25,-42.164818,37.835182,Liborio Conti - Salsa.mp3
26,-42.19398,37.80602,Liborio Conti - Salsa.mp3
27,-38.97507,41.02493,Liborio Conti - Salsa.mp3
28,-40.48118,39.51882,Liborio Conti - Salsa.mp3
29,-41.21844,38.78156,Liborio Conti - Salsa.mp3
30,-41.70131,38.29869,Liborio Conti - Salsa.mp3
31,-39.078804,40.921196,Liborio Conti - Salsa.mp3
